iter	Passed	Remaining
422	1881	2566
423	1885	2561
424	1888	2555
425	1892	2549
426	1895	2544
427	1899	2538
428	1903	2532
429	1906	2527
430	1910	2522
431	1914	2516
432	1917	2511
433	1921	2505
434	1925	2500
435	1928	2494
436	1932	2489
437	1935	2483
438	1939	2478
439	1942	2472
440	1946	2467
441	1949	2461
442	1954	2457
443	1958	2452
444	1962	2447
445	1966	2443
446	1970	2438
447	1974	2432
448	1978	2427
449	1981	2421
450	1985	2416
451	1988	2411
452	1992	2405
453	1995	2400
454	1999	2395
455	2003	2389
456	2006	2384
457	2010	2379
458	2014	2373
459	2017	2368
460	2021	2363
461	2025	2358
462	2029	2353
463	2033	2349
464	2037	2344
465	2041	2339
466	2045	2335
467	2050	2330
468	2054	2326
469	2059	2322
470	2063	2318
471	2068	2313
472	2072	2309
473	2077	2304
474	2080	2299
475	2084	2294
476	2088	2289
477	2091	2284
478	2095	2279
479	2098	2273
480	2102	2268
481	2105	2263
482	2109	2257
483	2113	2252
484	2116	2247
485	2120	2242
486	2124	2237
487	2128	2232
488	2131	2227
489	2135	2222
490	2139	2217
491	2142	2212
492	2146	2207
493	2150	2202
494	2154	2197
495	2157	2192
496	2161	2187
497	2165	2182
498	2168	2177
499	2172	2172
500	2175	2167
501	2179	2162
502	2183	2157
503	2186	2151
504	2190	2146
505	2194	2142
506	2197	2137
507	2201	2132
508	2205	2127
509	2208	2122
510	2212	2117
511	2216	2112
512	2219	2107
513	2223	2102
514	2228	2098
515	2232	2093
516	2236	2089
517	2241	2085
518	2245	2081
519	2249	2076
520	2253	2071
521	2257	2067
522	2261	2062
523	2264	2057
524	2268	2052
525	2272	2047
526	2275	2042
527	2279	2037
528	2283	2033
529	2287	2028
530	2290	2023
531	2310	2032
532	2314	2027
533	2318	2022
534	2321	2018
535	2325	2012
536	2329	2008
537	2332	2003
538	2336	1998
539	2340	1993
540	2343	1988
541	2347	1983
542	2350	1978
543	2354	1973
544	2358	1968
545	2361	1963
546	2365	1959
547	2369	1954
548	2374	1950
549	2378	1946
550	2382	1941
551	2386	1937
552	2391	1932
553	2395	1928
554	2399	1924
555	2403	1919
556	2407	1914
557	2411	1909
558	2414	1905
559	2418	1900
560	2422	1895
561	2425	1890
562	2430	1886
563	2434	1881
564	2450	1887
565	2459	1885
566	2467	1884
567	2474	1882
568	2480	1878
569	2485	1875
570	2490	1871
571	2495	1867
572	2499	1862
573	2504	1858
574	2508	1854
575	2512	1849
576	2516	1845
577	2520	1840
578	2524	1835
579	2527	1830
580	2531	1825
581	2534	1820
582	2538	1815
583	2541	1810
584	2545	1805
585	2549	1801
586	2552	1796
587	2556	1791
588	2560	1786
589	2564	1782
590	2568	1777
591	2571	1772
592	2575	1767
593	2579	1762
594	2582	1758
595	2586	1753
596	2590	1748
597	2593	1743
598	2597	1738
599	2600	1733
600	2604	1729
601	2608	1724
602	2612	1719
603	2615	1714
604	2619	1710
605	2622	1705
606	2626	1700
607	2630	1695
608	2633	1690
609	2637	1686
610	2641	1682
611	2646	1677
612	2650	1673
613	2654	1668
614	2658	1664
615	2662	1659
616	2665	1654
617	2669	1650
618	2673	1645
619	2677	1640
620	2680	1636
621	2684	1631
622	2688	1627
623	2692	1622
624	2697	1618
625	2700	1613
626	2704	1609
627	2708	1604
628	2712	1599
629	2716	1595
630	2720	1590
631	2724	1586
632	2727	1581
633	2731	1576
634	2735	1572
635	2738	1567
636	2742	1562
637	2746	1558
638	2749	1553
639	2753	1548
640	2757	1544
641	2761	1540
642	2765	1535
643	2770	1531
644	2774	1526
645	2778	1522
646	2782	1518
647	2786	1513
648	2790	1509
649	2795	1505
650	2799	1500
651	2803	1496
652	2808	1492
653	2812	1487
654	2816	1483
655	2821	1479
656	2824	1474
657	2828	1470
658	2832	1465
659	2837	1461
660	2841	1457
661	2845	1452
662	2849	1448
663	2853	1443
664	2857	1439
665	2860	1434
666	2864	1430
667	2869	1425
668	2873	1421
669	2877	1417
670	2881	1412
671	2885	1408
672	2889	1404
673	2894	1399
674	2898	1395
675	2902	1391
676	2906	1386
677	2910	1382
678	2914	1377
679	2918	1373
680	2921	1368
681	2926	1364
682	2930	1360
683	2934	1355
684	2938	1351
685	2942	1346
686	2946	1342
687	2951	1338
688	2957	1335
689	2961	1330
690	2965	1326
691	2969	1321
692	2973	1317
693	2976	1312
694	2980	1308
695	2985	1303
696	2989	1299
697	2993	1295
698	2997	1290
699	3001	1286
700	3006	1282
701	3010	1278
702	3014	1273
703	3018	1269
704	3022	1264
705	3025	1260
706	3029	1255
707	3033	1251
708	3038	1247
709	3042	1242
710	3046	1238
711	3051	1234
712	3055	1229
713	3059	1225
714	3063	1221
715	3067	1216
716	3072	1212
717	3076	1208
718	3080	1203
719	3084	1199
720	3087	1194
721	3091	1190
722	3095	1185
723	3099	1181
724	3103	1177
725	3107	1172
726	3111	1168
727	3116	1164
728	3120	1159
729	3124	1155
730	3128	1151
731	3132	1146
732	3136	1142
733	3140	1137
734	3143	1133
735	3147	1128
736	3150	1124
737	3154	1120
738	3159	1115
739	3163	1111
740	3167	1107
741	3171	1102
742	3176	1098
743	3180	1094
744	3184	1090
745	3188	1085
746	3192	1081
747	3195	1076
748	3199	1072
749	3203	1067
750	3207	1063
751	3211	1059
752	3215	1054
753	3219	1050
754	3224	1046
755	3228	1042
756	3233	1037
757	3238	1033
758	3242	1029
759	3248	1025
760	3252	1021
761	3256	1017
762	3260	1012
763	3263	1008
764	3268	1003
765	3272	999
766	3276	995
767	3281	991
768	3285	986
769	3289	982
770	3293	978
771	3298	974
772	3302	969
773	3306	965
774	3309	960
775	3313	956
776	3317	952
777	3321	947
778	3324	943
779	3329	938
780	3333	934
781	3337	930
782	3341	926
783	3345	921
784	3350	917
785	3354	913
786	3358	909
787	3362	904
788	3366	900
789	3370	895
790	3374	891
791	3377	887
792	3381	882
793	3385	878
794	3389	874
795	3393	869
796	3398	865
797	3402	861
798	3406	857
799	3411	852
800	3442	855
801	3454	852
802	3462	849
803	3469	845
804	3475	841
805	3480	837
806	3485	833
807	3490	829
808	3494	824
809	3498	820
810	3503	816
811	3507	812
812	3511	807
813	3515	803
814	3520	799
815	3540	798
816	3544	793
817	3548	789
818	3551	784
819	3556	780
820	3560	776
821	3564	771
822	3568	767
823	3572	763
824	3577	758
825	3581	754
826	3586	750
827	3589	745
828	3593	741
829	3597	736
830	3600	732
831	3604	727
832	3608	723
833	3612	719
834	3616	714
835	3621	710
836	3625	705
837	3629	701
838	3633	697
839	3638	693
840	3643	688
841	3647	684
842	3652	680
843	3669	678
844	3673	673
845	3678	669
846	3682	665
847	3687	660
848	3692	656
849	3697	652
850	3700	647
851	3704	643
852	3708	639
853	3712	634
854	3716	630
855	3720	625
856	3724	621
857	3728	617
858	3732	612
859	3736	608
860	3740	603
861	3744	599
862	3748	595
863	3752	590
864	3755	586
865	3759	581
866	3763	577
867	3766	572
868	3770	568
869	3773	563
870	3777	559
871	3780	554
872	3784	550
873	3787	546
874	3791	541
875	3794	537
876	3798	532
877	3802	528
878	3805	523
879	3809	519
880	3812	515
881	3816	510
882	3819	506
883	3823	501
884	3826	497
885	3830	492
886	3834	488
887	3837	484
888	3841	479
889	3844	475
890	3849	470
891	3853	466
892	3857	462
893	3862	457
894	3866	453
895	3870	449
896	3874	444
897	3878	440
898	3882	436
899	3886	431
900	3889	427
901	3893	422
902	3897	418
903	3900	414
904	3904	409
905	3907	405
906	3911	401
907	3914	396
908	3918	392
909	3921	387
910	3925	383
911	3928	379
912	3932	374
913	3936	370
914	3939	365
915	3943	361
916	3946	357
917	3950	352
918	3953	348
919	3957	344
920	3960	339
921	3964	335
922	3967	331
923	3971	326
924	3974	322
925	3978	317
926	3982	313
927	3985	309
928	3989	304
929	3993	300
930	3996	296
931	4000	291
932	4004	287
933	4008	283
934	4011	278
935	4016	274
936	4019	270
937	4023	265
938	4026	261
939	4030	257
940	4034	252
941	4037	248
942	4041	244
943	4045	239
944	4049	235
945	4054	231
946	4058	227
947	4062	222
948	4066	218
949	4070	214
950	4073	209
951	4077	205
952	4081	201
953	4084	196
954	4088	192
955	4092	188
956	4095	184
957	4099	179
958	4103	175
959	4107	171
960	4111	166
961	4114	162
962	4118	158
963	4122	153
964	4125	149
965	4129	145
966	4133	141
967	4136	136
968	4140	132
969	4144	128
970	4147	123
971	4151	119
972	4155	115
973	4158	111
974	4162	106
975	4166	102
976	4169	98
977	4173	93
978	4176	89
979	4180	85
980	4184	81
981	4188	76
982	4192	72
983	4195	68
984	4199	63
985	4202	59
986	4206	55
987	4210	51
988	4213	46
989	4217	42
990	4221	38
991	4224	34
992	4228	29
993	4232	25
994	4236	21
995	4239	17
996	4244	12
997	4249	8
998	4253	4
999	4257	0
